BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 2749   738.9  35    653.9  0.501    17.4    2.0 
FRB 2750  1084.8  35    999.8  0.826    12.8    1.0 
FRB 2751   416.5  35    331.5  0.263    11.2    2.0 
FRB 2752   246.4  35    161.4  0.267    26.5    2.0 
FRB 2753  1083.0  35    998.0  0.875    19.7    2.0 
FRB 2754   573.8  35    488.8  0.342    22.7    3.0 
FRB 2755   925.7  35    840.7  0.858    11.1    2.0 
FRB 2756   426.5  35    341.5  0.294    51.1    2.0 
FRB 2757   609.8  35    524.8  0.105    11.0    1.0 
FRB 2758   398.3  35    313.3  0.438    14.2    2.0 
FRB 2759   181.3  35     96.3  0.183    35.9    0.0 
FRB 2760   373.5  35    288.5  0.352    32.3    3.0 
FRB 2761   341.0  35    256.0  0.309    11.2    2.0 
FRB 2762   240.5  35    155.5  0.081    11.2    0.0 
FRB 2763  1046.0  35    961.0  0.546    20.3    4.0 
FRB 2764  1202.8  35   1117.8  0.774    43.8    0.0 
FRB 2765   277.0  35    192.0  0.171    10.5    3.0 
FRB 2766  1261.5  35   1176.5  1.396    10.7    0.0 
FRB 2767   257.7  35    172.7  0.191    23.0    2.0 
FRB 2768   743.1  35    658.1  0.986    10.0    2.0 
FRB 2769   740.0  35    655.0  0.723    24.0    2.0 
FRB 2770   298.1  35    213.1  0.031    45.6    2.0 
FRB 2771   369.0  35    284.0  0.297    25.4    3.0 
FRB 2772   423.8  35    338.8  0.406    11.6    3.0 
FRB 2773   144.7  35     59.7  0.033    14.4    2.0 
FRB 2774   941.5  35    856.5  0.759    58.4    1.0 
FRB 2775  1081.6  35    996.6  1.307    17.4    3.0 
FRB 2776   343.3  35    258.3  0.360    21.5    1.0 
FRB 2777  1402.9  35   1317.9  0.495     9.9    3.0 
FRB 2778   805.5  35    720.5  0.744    14.2    3.0 
FRB 2779   637.2  35    552.2  0.598    16.3    2.0 
FRB 2780   618.8  35    533.8  0.491    12.8    2.0 
FRB 2781   275.7  35    190.7  0.199    48.5    2.0 
FRB 2782   990.5  35    905.5  1.080    14.3    1.0 
FRB 2783   358.5  35    273.5  0.284    13.1    1.0 
FRB 2784   337.7  35    252.7  0.346    11.9    2.0 
FRB 2785   837.6  35    752.6  0.679    14.2    5.0 
FRB 2786   893.6  35    808.6  0.699    10.0    0.0 
FRB 2787   241.2  35    156.2  0.155    19.3    2.0 
FRB 2788   292.1  35    207.1  0.160    16.4    1.0 
FRB 2789   170.6  35     85.6  0.003    20.6    3.0 
FRB 2790   285.1  35    200.1  0.238    24.3    2.0 
FRB 2791   203.2  35    118.2  0.026    44.0    2.0 
FRB 2792   441.1  35    356.1  0.259    15.8    3.0 
FRB 2793   692.5  35    607.5  0.584    18.2    0.0 
FRB 2794   838.9  35    753.9  1.021    13.8    1.0 
FRB 2795   588.8  35    503.8  0.195    10.4    2.0 
FRB 2796   547.7  35    462.7  0.172    11.5    4.0 
FRB 2797  1577.9  35   1492.9  0.573    21.1    2.0 
FRB 2798   151.2  35     66.2  0.027    30.8    2.0 
FRB 2799   504.1  35    419.1  0.440    24.9    1.0 
FRB 2800   321.6  35    236.6  0.296    24.0    3.0 
FRB 2801   207.2  35    122.2  0.086    63.7    3.0 
FRB 2802   161.9  35     76.9  0.055     9.5    3.0 
FRB 2803  1222.0  35   1137.0  0.893    17.4    3.0 
FRB 2804   384.8  35    299.8  0.013    11.2    4.0 
FRB 2805   789.2  35    704.2  0.444    24.1    0.0 
FRB 2806   706.7  35    621.7  0.826    19.8    1.0 
FRB 2807   575.0  35    490.0  0.754    15.7    0.0 
FRB 2808   400.4  35    315.4  0.059    11.9    1.0 
FRB 2809   449.9  35    364.9  0.470    32.2    2.0 
FRB 2810   637.9  35    552.9  0.526    21.6    2.0 
FRB 2811   349.4  35    264.4  0.012    48.5    3.0 
FRB 2812   512.3  35    427.3  0.383    23.6    1.0 
FRB 2813   602.8  35    517.8  0.519    11.5    0.0 
FRB 2814   907.3  35    822.3  0.707    14.3    1.0 
FRB 2815  1129.6  35   1044.6  1.234    20.2    2.0 
FRB 2816  1427.9  35   1342.9  1.303    10.2    2.0 
FRB 2817   649.1  35    564.1  0.446   119.7    3.0 
FRB 2818   717.8  35    632.8  0.236    14.3    2.0 
FRB 2819   679.1  35    594.1  0.777    11.6    2.0 
FRB 2820   313.5  35    228.5  0.233    14.2    3.0 
FRB 2821   658.6  35    573.6  0.220    11.8    5.0 
FRB 2822   562.0  35    477.0  0.226    20.9    2.0 
FRB 2823   303.9  35    218.9  0.114    25.3    3.0 
FRB 2824   203.4  35    118.4  0.197    59.7    2.0 
FRB 2825   706.3  35    621.3  0.886    10.1    2.0 
FRB 2826  1071.9  35    986.9  1.059    11.5    4.0 
FRB 2827   560.9  35    475.9  0.602    12.8    1.0 
FRB 2828   470.8  35    385.8  0.326    33.8    1.0 
FRB 2829   369.1  35    284.1  0.095    26.8    2.0 
FRB 2830   436.4  35    351.4  0.363    15.2    5.0 
FRB 2831   525.1  35    440.1  0.225    12.1    2.0 
FRB 2832   322.4  35    237.4  0.332    17.3    2.0 
FRB 2833  1112.1  35   1027.1  1.123    19.2    4.0 
FRB 2834  1301.2  35   1216.2  1.111    17.0    2.0 
FRB 2835   953.0  35    868.0  1.103    14.0    2.0 
FRB 2836   550.8  35    465.8  0.624    13.5    3.0 
FRB 2837  1209.3  35   1124.3  0.037    13.1    3.0 
FRB 2838   416.6  35    331.6  0.419    25.9    1.0 
FRB 2839   796.9  35    711.9  0.729    35.9    1.0 
FRB 2840  1296.6  35   1211.6  1.470    16.8    2.0 
FRB 2841  2344.1  35   2259.1  0.810    53.5    1.0 
FRB 2842   175.0  35     90.0  0.052    10.3    2.0 
FRB 2843   635.3  35    550.3  0.558    15.3    3.0 
FRB 2844   881.3  35    796.3  0.642    14.3    2.0 
FRB 2845   399.7  35    314.7  0.414    10.3    1.0 
FRB 2846   605.6  35    520.6  0.048    10.8    3.0 
FRB 2847   863.6  35    778.6  0.511    27.2    2.0 
FRB 2848  1650.6  35   1565.6  0.488    11.3    1.0 
FRB 2849   667.6  35    582.6  0.037    22.9    4.0 
FRB 2850   447.5  35    362.5  0.072    13.4    1.0 
FRB 2851   555.2  35    470.2  0.320    18.2    2.0 
FRB 2852   317.4  35    232.4  0.271    10.1    2.0 
FRB 2853   379.7  35    294.7  0.343    34.9    3.0 
FRB 2854   173.3  35     88.3  0.072    13.4    0.0 
FRB 2855   785.5  35    700.5  0.496    18.1    2.0 
FRB 2856  1171.4  35   1086.4  0.427    23.2    4.0 
FRB 2857   926.4  35    841.4  0.396    13.6    1.0 
FRB 2858   662.4  35    577.4  0.173    10.5    3.0 
FRB 2859   245.8  35    160.8  0.121    10.0    2.0 
FRB 2860   579.0  35    494.0  0.364    27.4    2.0 
FRB 2861   277.4  35    192.4  0.013    51.9    1.0 
FRB 2862   501.6  35    416.6  0.177    10.3    2.0 
FRB 2863   580.6  35    495.6  0.596     9.9    3.0 
FRB 2864   346.7  35    261.7  0.048   214.6    4.0 
FRB 2865   412.1  35    327.1  0.361    20.4    2.0 
FRB 2866   742.1  35    657.1  0.691    72.5    3.0 
FRB 2867   930.2  35    845.2  0.818    14.7    1.0 
FRB 2868  1362.9  35   1277.9  0.994    12.4    1.0 
FRB 2869   436.7  35    351.7  0.475    10.8    3.0 
FRB 2870   355.7  35    270.7  0.279    24.9    2.0 
FRB 2871   529.1  35    444.1  0.152    17.9    3.0 
FRB 2872   497.4  35    412.4  0.287    59.2    1.0 
FRB 2873  1440.2  35   1355.2  1.074    17.2    1.0 
FRB 2874   763.4  35    678.4  0.658    13.3    1.0 
FRB 2875   375.6  35    290.6  0.420    17.7    3.0 
FRB 2876   215.6  35    130.6  0.071    44.8    1.0 
FRB 2877  1024.5  35    939.5  1.205    14.3    2.0 
FRB 2878  1059.3  35    974.3  1.081    19.9    1.0 
FRB 2879  1441.2  35   1356.2  0.518    16.8    4.0 
FRB 2880   687.0  35    602.0  0.560    15.0    3.0 
FRB 2881   343.8  35    258.8  0.408    16.9    2.0 
FRB 2882  1211.2  35   1126.2  1.020     9.7    3.0 
FRB 2883  1295.1  35   1210.1  1.170    15.2    1.0 
FRB 2884   230.8  35    145.8  0.020    42.2    2.0 
FRB 2885   466.4  35    381.4  0.341    34.3    4.0 
FRB 2886  1481.3  35   1396.3  0.974    10.1    3.0 
FRB 2887   509.7  35    424.7  0.042    14.1    2.0 
FRB 2888   683.0  35    598.0  0.618    12.0    3.0 
FRB 2889   381.1  35    296.1  0.215    22.9    3.0 
FRB 2890   293.9  35    208.9  0.073    53.8    3.0 
FRB 2891   662.7  35    577.7  0.637    15.2    1.0 
FRB 2892   289.9  35    204.9  0.212    16.0    2.0 
FRB 2893   597.9  35    512.9  0.466    22.6    2.0 
FRB 2894   703.9  35    618.9  0.579    19.2    1.0 
FRB 2895   650.0  35    565.0  0.059    13.9    3.0 
FRB 2896  1053.2  35    968.2  0.919    19.7    3.0 
FRB 2897   890.1  35    805.1  1.074    20.9    1.0 
FRB 2898   458.4  35    373.4  0.544    11.1    2.0 
FRB 2899   970.2  35    885.2  1.034    10.8    3.0 
FRB 2900   818.7  35    733.7  0.878    14.8    3.0 
FRB 2901   156.1  35     71.1  0.055     9.9    2.0 
FRB 2902   790.5  35    705.5  0.706    11.7    4.0 
FRB 2903   510.6  35    425.6  0.410    66.0    0.0 
FRB 2904   915.6  35    830.6  0.805    18.2    3.0 
FRB 2905   342.1  35    257.1  0.197    10.1    4.0 
FRB 2906  1745.7  35   1660.7  0.285    13.3    3.0 
FRB 2907   782.7  35    697.7  0.637    25.4    2.0 
FRB 2908   763.8  35    678.8  0.224    34.6    2.0 
FRB 2909  2045.9  35   1960.9  0.051    11.7    2.0 
FRB 2910   797.7  35    712.7  0.865    10.1    3.0 
FRB 2911   278.0  35    193.0  0.269    14.0    4.0 
FRB 2912   229.7  35    144.7  0.018    16.0    0.0 
FRB 2913   527.4  35    442.4  0.405    16.2    5.0 
FRB 2914   336.1  35    251.1  0.153    28.5    2.0 
FRB 2915   752.2  35    667.2  0.697    28.6    1.0 
FRB 2916   395.4  35    310.4  0.146    14.3    2.0 
FRB 2917   968.0  35    883.0  0.464    14.2    3.0 
FRB 2918   885.2  35    800.2  1.103    10.2    3.0 
FRB 2919   455.3  35    370.3  0.416   103.1    3.0 
FRB 2920   432.0  35    347.0  0.232    10.4    5.0 
FRB 2921   485.9  35    400.9  0.180    14.1    1.0 
FRB 2922   513.3  35    428.3  0.363    69.3    3.0 
FRB 2923   778.1  35    693.1  0.689     9.7    4.0 
FRB 2924  1167.9  35   1082.9  1.121    11.2    2.0 
FRB 2925   446.8  35    361.8  0.410    23.0    2.0 
FRB 2926  1149.9  35   1064.9  0.921    11.9    2.0 
FRB 2927  1202.7  35   1117.7  1.419    11.3    2.0 
FRB 2928   234.9  35    149.9  0.076    34.1    3.0 
FRB 2929   312.7  35    227.7  0.018    28.3    3.0 
FRB 2930   901.3  35    816.3  1.096    16.5    3.0 
FRB 2931   388.3  35    303.3  0.313    15.5    3.0 
FRB 2932   572.0  35    487.0  0.742    11.0    2.0 
FRB 2933   424.3  35    339.3  0.403    14.9    2.0 
FRB 2934   380.6  35    295.6  0.243    11.0    3.0 
FRB 2935  2046.5  35   1961.5  0.652    12.8    2.0 
FRB 2936   538.8  35    453.8  0.521    10.9    4.0 
FRB 2937   792.5  35    707.5  0.860    11.5    2.0 
FRB 2938   205.5  35    120.5  0.008    24.0    2.0 
FRB 2939  1182.8  35   1097.8  1.327    14.0    2.0 
FRB 2940  1167.8  35   1082.8  0.213    11.7    4.0 
FRB 2941   481.4  35    396.4  0.412    18.3    1.0 
FRB 2942   305.4  35    220.4  0.200    17.7    2.0 
FRB 2943   802.3  35    717.3  0.913    19.6    2.0 
FRB 2944   935.8  35    850.8  0.938     9.8    4.0 
FRB 2945   238.0  35    153.0  0.137    10.4    2.0 
FRB 2946   668.7  35    583.7  0.396    68.3    2.0 
FRB 2947   473.3  35    388.3  0.058    10.3    3.0 
FRB 2948   686.0  35    601.0  0.737    10.0    2.0 
FRB 2949   942.4  35    857.4  1.087    18.5    3.0 
FRB 2950   744.7  35    659.7  0.837    10.1    4.0 
FRB 2951   856.9  35    771.9  0.730    17.3    1.0 
FRB 2952   554.0  35    469.0  0.417    30.3    2.0 
FRB 2953   337.5  35    252.5  0.239    26.7    2.0 
FRB 2954   428.3  35    343.3  0.365    23.3    2.0 
FRB 2955   757.4  35    672.4  0.794    13.9    0.0 
FRB 2956  1138.9  35   1053.9  1.039    13.2    2.0 
FRB 2957   617.5  35    532.5  0.662    18.4    2.0 
FRB 2958   907.7  35    822.7  0.559    13.8    2.0 
FRB 2959  1065.8  35    980.8  0.932    19.3    3.0 
FRB 2960   214.1  35    129.1  0.163    12.2    4.0 
FRB 2961   565.4  35    480.4  0.249    14.3    2.0 
FRB 2962   589.2  35    504.2  0.469    16.2    4.0 
FRB 2963   608.3  35    523.3  0.062     9.9    1.0 
FRB 2964   546.7  35    461.7  0.220    13.9    2.0 
FRB 2965   650.3  35    565.3  0.025   260.5    3.0 
FRB 2966   679.5  35    594.5  0.256    10.9    4.0 
FRB 2967   163.9  35     78.9  0.060   531.7    1.0 
FRB 2968   442.0  35    357.0  0.513    11.6    4.0 
FRB 2969   413.7  35    328.7  0.156    13.8    1.0 
FRB 2970   584.4  35    499.4  0.030    46.7    3.0 
FRB 2971   658.7  35    573.7  0.215    10.2    4.0 
FRB 2972  1266.5  35   1181.5  0.669    13.9    1.0 
FRB 2973   615.1  35    530.1  0.852    11.9    1.0 
FRB 2974   223.6  35    138.6  0.010    14.1    2.0 
FRB 2975   222.0  35    137.0  0.227    18.3    1.0 
FRB 2976   680.8  35    595.8  0.435    11.2    2.0 
FRB 2977  1188.4  35   1103.4  0.813    18.4    4.0 
FRB 2978   296.8  35    211.8  0.174   210.1    3.0 
FRB 2979   266.4  35    181.4  0.120    12.6    1.0 
FRB 2980   538.9  35    453.9  0.615    38.8    1.0 
FRB 2981   244.4  35    159.4  0.074    14.2    2.0 
FRB 2982  1566.8  35   1481.8  0.215    22.2    2.0 
FRB 2983   520.8  35    435.8  0.592    23.3    2.0 
FRB 2984   439.1  35    354.1  0.369    36.1    2.0 
FRB 2985   708.4  35    623.4  0.118    20.4    3.0 
FRB 2986   237.5  35    152.5  0.214    32.4    4.0 
FRB 2987   331.2  35    246.2  0.059    25.7    2.0 
FRB 2988   139.9  35     54.9  0.076    55.6    0.0 
FRB 2989   392.6  35    307.6  0.381    70.9    1.0 
FRB 2990   877.1  35    792.1  0.682    29.7    2.0 
FRB 2991   799.9  35    714.9  1.144    27.1    2.0 
FRB 2992  1062.3  35    977.3  1.040    14.6    3.0 
FRB 2993   317.9  35    232.9  0.202    19.9    1.0 
FRB 2994   728.1  35    643.1  0.656    10.4    1.0 
FRB 2995   251.6  35    166.6  0.172    20.6    3.0 
FRB 2996   267.1  35    182.1  0.231    54.0    2.0 
FRB 2997   797.6  35    712.6  0.293    10.6    4.0 
FRB 2998   885.8  35    800.8  0.982    12.7    4.0 
FRB 2999   396.0  35    311.0  0.359   159.9    2.0 
FRB 3000  1066.3  35    981.3  0.030    12.6    2.0 
FRB 3001   488.5  35    403.5  0.364    18.4    4.0 
FRB 3002   370.9  35    285.9  0.229    14.6    2.0 
FRB 3003   924.7  35    839.7  0.583     9.7    3.0 
FRB 3004   293.0  35    208.0  0.240    12.3    2.0 
FRB 3005   502.8  35    417.8  0.356     9.5    5.0 
FRB 3006   564.2  35    479.2  0.403    11.2    4.0 
FRB 3007   277.8  35    192.8  0.171    20.3    2.0 
FRB 3008   693.8  35    608.8  0.968    31.9    1.0 
FRB 3009   299.4  35    214.4  0.181    13.9    3.0 
FRB 3010   573.3  35    488.3  0.175    11.8    2.0 
FRB 3011   528.4  35    443.4  0.179    45.2    4.0 
FRB 3012   439.9  35    354.9  0.331    11.7    3.0 
FRB 3013   459.0  35    374.0  0.432    72.3    2.0 
FRB 3014   141.4  35     56.4  0.020    20.5    3.0 
FRB 3015   236.9  35    151.9  0.138    17.4    3.0 
FRB 3016   273.7  35    188.7  0.239    11.4    3.0 
FRB 3017   573.5  35    488.5  0.602    23.5    3.0 
FRB 3018   470.7  35    385.7  0.173    12.0    0.0 
FRB 3019   278.0  35    193.0  0.219    12.8    1.0 
FRB 3020   620.4  35    535.4  0.194    23.3    2.0 
FRB 3021   289.4  35    204.4  0.198   152.6    2.0 
FRB 3022   561.5  35    476.5  0.107    92.1    1.0 
FRB 3023  1086.4  35   1001.4  1.112    29.0    2.0 
FRB 3024   539.4  35    454.4  0.337    64.1    4.0 
FRB 3025   480.4  35    395.4  0.369    11.5    1.0 
FRB 3026   623.3  35    538.3  0.542    30.0    1.0 
FRB 3027   355.4  35    270.4  0.272    13.0    2.0 
FRB 3028   500.2  35    415.2  0.523   203.8    3.0 
FRB 3029   578.7  35    493.7  0.529    19.5    4.0 
FRB 3030  1345.2  35   1260.2  0.639    13.2    1.0 
FRB 3031   349.0  35    264.0  0.338    43.3    2.0 
FRB 3032   435.9  35    350.9  0.391    29.2    3.0 
FRB 3033   443.4  35    358.4  0.303    11.3    2.0 
FRB 3034   544.4  35    459.4  0.334    99.2    1.0 
FRB 3035   298.5  35    213.5  0.321    28.8    2.0 
FRB 3036   719.4  35    634.4  0.862    14.4    4.0 
FRB 3037   944.2  35    859.2  1.079    12.0    3.0 
FRB 3038  1549.6  35   1464.6  1.377    10.6    3.0 
FRB 3039   509.0  35    424.0  0.266    12.8    3.0 
FRB 3040   557.1  35    472.1  0.630    11.8    2.0 
FRB 3041   620.8  35    535.8  0.334    13.0    1.0 
FRB 3042  1005.9  35    920.9  0.396    11.2    2.0 
FRB 3043  1093.9  35   1008.9  0.836    10.2    2.0 
FRB 3044   809.9  35    724.9  0.411    11.7    3.0 
FRB 3045   486.6  35    401.6  0.451    38.2    3.0 
FRB 3046  1076.3  35    991.3  1.151    10.1    2.0 
FRB 3047   297.6  35    212.6  0.132    11.6    1.0 
FRB 3048   569.5  35    484.5  0.632    14.4    1.0 
FRB 3049   236.8  35    151.8  0.196    24.3    1.0 
FRB 3050  1806.0  35   1721.0  0.925    13.0    3.0 
FRB 3051  1495.0  35   1410.0  0.127    10.3    2.0 
FRB 3052   387.5  35    302.5  0.401    16.3    3.0 
FRB 3053   353.8  35    268.8  0.056    10.0    0.0 
FRB 3054   468.8  35    383.8  0.296    16.8    2.0 
FRB 3055  1105.8  35   1020.8  0.591    10.9    1.0 
FRB 3056   410.9  35    325.9  0.294    10.8    2.0 
FRB 3057   303.8  35    218.8  0.174    11.9    1.0 
FRB 3058  2410.2  35   2325.2  0.603    21.9    3.0 
FRB 3059   580.3  35    495.3  0.195    12.3    3.0 
FRB 3060   610.9  35    525.9  0.733     9.9    1.0 
FRB 3061   923.9  35    838.9  0.589    24.2    1.0 
FRB 3062   358.2  35    273.2  0.271    21.3    2.0 
FRB 3063   475.7  35    390.7  0.133    19.8    3.0 
FRB 3064   244.8  35    159.8  0.085   129.7    2.0 
FRB 3065   730.6  35    645.6  0.825    29.6    4.0 
FRB 3066  1111.0  35   1026.0  0.248    22.6    1.0 
FRB 3067   679.7  35    594.7  0.471    28.9    4.0 
FRB 3068   318.5  35    233.5  0.250    10.3    1.0 
FRB 3069   398.1  35    313.1  0.233    11.7    3.0 
FRB 3070   833.7  35    748.7  0.759     9.6    1.0 
FRB 3071   672.2  35    587.2  0.701    27.9    2.0 
FRB 3072  1437.8  35   1352.8  0.746    14.0    4.0 
FRB 3073   538.0  35    453.0  0.226    35.8    2.0 
FRB 3074   692.1  35    607.1  0.883    11.7    3.0 
FRB 3075   296.6  35    211.6  0.301    13.7    1.0 
FRB 3076  1565.5  35   1480.5  1.142    11.3    3.0 
FRB 3077   844.2  35    759.2  0.773    89.8    2.0 
FRB 3078   336.5  35    251.5  0.288    21.1    3.0 
FRB 3079   401.3  35    316.3  0.129    70.7    6.0 
FRB 3080   246.8  35    161.8  0.037    19.1    3.0 
FRB 3081   968.8  35    883.8  1.080    48.3    1.0 
FRB 3082   463.8  35    378.8  0.537    19.0    3.0 
FRB 3083   185.8  35    100.8  0.126   117.1    3.0 
FRB 3084   323.8  35    238.8  0.132    31.8    2.0 
FRB 3085   603.4  35    518.4  0.548    15.1    2.0 
FRB 3086   686.2  35    601.2  0.603    18.0    5.0 
FRB 3087   295.4  35    210.4  0.203    11.3    1.0 
FRB 3088   676.9  35    591.9  0.470     9.6    4.0 
FRB 3089   533.2  35    448.2  0.634    27.6    3.0 
FRB 3090   519.5  35    434.5  0.345    15.8    5.0 
FRB 3091   748.9  35    663.9  0.712    12.5    1.0 
FRB 3092   512.6  35    427.6  0.416    32.2    3.0 
FRB 3093  1110.7  35   1025.7  0.329    33.2    1.0 
FRB 3094   338.3  35    253.3  0.114    16.2    2.0 
FRB 3095  1995.4  35   1910.4  0.684    22.4    2.0 
FRB 3096   916.4  35    831.4  0.602    16.1    3.0 
FRB 3097  2032.6  35   1947.6  0.783    24.2    4.0 
FRB 3098   186.8  35    101.8  0.005    24.4    1.0 
FRB 3099   485.7  35    400.7  0.334    12.0    4.0 
FRB 3100   728.2  35    643.2  0.480    57.2    2.0 
FRB 3101   282.6  35    197.6  0.067    14.2    3.0 
FRB 3102  1671.5  35   1586.5  1.448    10.7    2.0 
FRB 3103   526.7  35    441.7  0.133    10.7    2.0 
FRB 3104   477.7  35    392.7  0.429    11.0    3.0 
FRB 3105   495.4  35    410.4  0.539    10.6    3.0 
FRB 3106   158.1  35     73.1  0.018    16.9    1.0 
FRB 3107  1273.7  35   1188.7  1.547    13.7    2.0 
FRB 3108   971.7  35    886.7  1.020    24.0    0.0 
FRB 3109   472.5  35    387.5  0.447     9.6    3.0 
FRB 3110   807.2  35    722.2  0.808     9.6    3.0 
FRB 3111   711.9  35    626.9  0.907    21.3    3.0 
FRB 3112  1277.7  35   1192.7  1.194    33.2    1.0 
FRB 3113   162.4  35     77.4  0.006     9.8    6.0 
FRB 3114   644.3  35    559.3  0.519    91.2    2.0 
FRB 3115   351.8  35    266.8  0.068    77.0    2.0 
FRB 3116   282.3  35    197.3  0.027    22.8    2.0 
FRB 3117   220.9  35    135.9  0.182    23.4    0.0 
FRB 3118   961.9  35    876.9  0.957    50.0    3.0 
FRB 3119   165.3  35     80.3  0.116    10.2    1.0 
FRB 3120   496.5  35    411.5  0.377    16.8    1.0 
FRB 3121  1263.1  35   1178.1  1.437    10.4    3.0 
FRB 3122   975.7  35    890.7  1.036    12.6    2.0 
FRB 3123   789.5  35    704.5  0.743    13.3    1.0 
FRB 3124   354.1  35    269.1  0.293    18.3    3.0 
FRB 3125  1085.1  35   1000.1  0.606    23.7    2.0 
FRB 3126   629.2  35    544.2  0.676    13.4    1.0 
FRB 3127   714.2  35    629.2  0.268    48.2    2.0 
FRB 3128   434.6  35    349.6  0.027    14.6    3.0 
FRB 3129   351.9  35    266.9  0.047    17.8    4.0 
FRB 3130   430.1  35    345.1  0.030    12.8    3.0 
FRB 3131   312.8  35    227.8  0.313    10.8    2.0 
FRB 3132   690.4  35    605.4  0.631     9.7    2.0 
FRB 3133   219.7  35    134.7  0.106    16.5    4.0 
FRB 3134   265.8  35    180.8  0.285    11.9    3.0 
FRB 3135   850.0  35    765.0  0.796    11.5    3.0 
FRB 3136   173.5  35     88.5  0.008    12.5    1.0 
FRB 3137   542.1  35    457.1  0.676    17.5    1.0 
FRB 3138  1106.7  35   1021.7  1.027    15.2    1.0 
FRB 3139   394.8  35    309.8  0.452    11.3    2.0 
FRB 3140   323.8  35    238.8  0.334    10.9    0.0 
FRB 3141   733.7  35    648.7  0.560     9.6    4.0 
FRB 3142   709.7  35    624.7  0.546    68.2    3.0 
FRB 3143   670.5  35    585.5  0.749    25.9    2.0 
FRB 3144   368.6  35    283.6  0.219    14.4    2.0 
FRB 3145   657.5  35    572.5  0.609    40.5    2.0 
FRB 3146   845.2  35    760.2  0.800    10.5    2.0 
FRB 3147   608.7  35    523.7  0.111    10.8    1.0 
FRB 3148   904.9  35    819.9  0.851    25.9    4.0 
FRB 3149   157.2  35     72.2  0.013    10.2    5.0 
FRB 3150   254.7  35    169.7  0.026    23.4    1.0 
FRB 3151  1528.3  35   1443.3  1.370    10.3    2.0 
FRB 3152  1002.6  35    917.6  0.695    23.8    3.0 
FRB 3153   882.1  35    797.1  0.801    20.3    2.0 
FRB 3154   647.3  35    562.3  0.673    20.1    2.0 
FRB 3155   477.2  35    392.2  0.497    13.9    3.0 
FRB 3156   879.1  35    794.1  0.488    21.0    3.0 
FRB 3157   735.5  35    650.5  0.336    17.9    2.0 
FRB 3158   789.5  35    704.5  0.413    34.7    2.0 
FRB 3159  1453.2  35   1368.2  1.445    23.4    2.0 
FRB 3160   806.4  35    721.4  0.771     9.7    3.0 
FRB 3161  1369.1  35   1284.1  1.671    12.3    0.0 
FRB 3162  1043.8  35    958.8  0.998    13.2    2.0 
FRB 3163  1821.0  35   1736.0  1.056    12.6    2.0 
FRB 3164   929.3  35    844.3  0.739    38.6    3.0 
FRB 3165  1304.5  35   1219.5  1.522    11.5    2.0 
FRB 3166   277.8  35    192.8  0.070    19.4    2.0 
FRB 3167   407.0  35    322.0  0.060    14.0    2.0 
FRB 3168   390.2  35    305.2  0.234    12.1    1.0 
FRB 3169   164.6  35     79.6  0.033   105.1    4.0 
FRB 3170   391.6  35    306.6  0.283    12.9    4.0 
FRB 3171   849.2  35    764.2  0.932    10.0    2.0 
FRB 3172   866.3  35    781.3  0.367    27.0    4.0 
FRB 3173   567.2  35    482.2  0.592    30.2    4.0 
FRB 3174   850.7  35    765.7  0.974    25.5    1.0 
FRB 3175   372.3  35    287.3  0.023    10.5    3.0 
FRB 3176   600.4  35    515.4  0.307    15.3    4.0 
FRB 3177   244.9  35    159.9  0.061    10.7    3.0 
FRB 3178   282.3  35    197.3  0.106    58.4    3.0 
FRB 3179  1161.7  35   1076.7  0.813    10.7    3.0 
FRB 3180   448.7  35    363.7  0.302    21.5    0.0 
FRB 3181   335.1  35    250.1  0.208    12.7    1.0 
FRB 3182   808.2  35    723.2  0.514    27.4    1.0 
FRB 3183  1455.9  35   1370.9  0.062    13.7    2.0 
FRB 3184   290.7  35    205.7  0.134   256.4    4.0 
FRB 3185   448.8  35    363.8  0.249    15.4    2.0 
FRB 3186  1035.3  35    950.3  0.048    29.7    2.0 
FRB 3187   697.7  35    612.7  0.861    21.5    2.0 
FRB 3188  1143.6  35   1058.6  1.259    15.3    2.0 
FRB 3189  1225.1  35   1140.1  0.542    21.1    4.0 
FRB 3190   337.7  35    252.7  0.417    20.0    1.0 
FRB 3191   640.3  35    555.3  0.699    43.4    1.0 
FRB 3192   174.8  35     89.8  0.035   485.5    3.0 
FRB 3193  1031.7  35    946.7  1.033    17.7    2.0 
FRB 3194   688.5  35    603.5  0.604    17.2    4.0 
FRB 3195   679.5  35    594.5  0.741    24.3    1.0 
FRB 3196   670.0  35    585.0  0.804    21.5    2.0 
FRB 3197   963.3  35    878.3  1.053    28.5    3.0 
FRB 3198   215.6  35    130.6  0.050    40.7    3.0 
FRB 3199   362.9  35    277.9  0.399    41.2    1.0 
FRB 3200   781.1  35    696.1  0.048    16.8    3.0 
FRB 3201   651.0  35    566.0  0.327    15.2    2.0 
FRB 3202   316.0  35    231.0  0.071    70.1    2.0 
